time,enc_pos,voltagep_motor,voltagep_rightmotor,voltage,current_motor,current_rightmotor,zeroed,endlogtime
3.0642889999999987,0,0.0,0.0,12.3,0.0,0.0,1,3.092913999999999
3.318928,0,0.0,0.0,12.25,0.0,0.0,1,3.3371139999999997
3.4357179999999987,0,0.0,0.0,12.3,0.0,0.0,1,3.4380100000000002
3.5131309999999996,0,0.0,0.0,12.3,0.0,0.0,1,3.516262999999999
3.5889609999999994,0,0.0,0.0,12.3,0.0,0.0,1,3.593813
3.666026,0,0.0,0.0,12.3,0.0,0.0,1,3.6723950000000003
3.752905999999999,0,0.0,0.0,12.3,0.0,0.0,1,3.7557459999999994
3.835342999999999,0,0.0,0.0,12.3,0.0,0.0,1,3.836949999999999
3.9239889999999997,0,0.0,0.0,12.3,0.0,0.0,1,3.926017
3.994473,0,0.0,0.0,12.3,0.0,0.0,1,4.001809
4.069971,0,0.0,0.0,12.3,0.0,0.0,1,4.076715
4.154216999999999,0,0.0,0.0,12.3,0.0,0.0,1,4.156271999999999
4.234127,0,0.0,0.0,12.35,0.0,0.0,1,4.236169
4.316734,0,0.0,0.0,12.35,0.0,0.0,1,4.3208009999999994
5.1909589999999985,0,0.0,0.0,12.3,0.0,0.0,1,5.199377
5.288104,0,0.0,0.0,12.3,0.0,0.0,1,5.296743
5.368246999999999,0,0.0,0.0,12.3,0.0,0.0,1,5.378494999999999
5.456084999999999,0,0.0,0.0,12.35,0.0,0.0,1,5.459385
5.538787,0,0.0,0.0,12.35,0.0,0.0,1,5.543216
5.627775,0,0.0,0.0,12.3,0.0,0.0,1,5.632460999999999
5.702512999999999,0,0.0,0.0,12.3,0.0,0.0,1,5.707729
5.800804,0,0.0,0.0,12.3,0.0,0.0,1,5.803058999999999
5.869082000000001,0,0.0,0.0,12.3,0.0,0.0,1,5.8753899999999994
5.947770999999999,0,0.0,0.0,12.3,0.0,0.0,1,5.957473
6.029687,0,0.0,0.0,12.3,0.0,0.0,1,6.041279
6.113801,0,0.0,0.0,12.3,0.0,0.0,1,6.121171
6.207465,0,0.0,0.0,12.3,0.0,0.0,1,6.214082999999999
6.284029999999999,0,0.0,0.0,12.35,0.0,0.0,1,6.290724
6.3786119999999995,0,0.0,0.0,12.35,0.0,0.0,1,6.382865
6.464629999999999,0,0.0,0.0,12.3,0.0,0.0,1,6.469511999999999
6.553361999999999,0,0.0,0.0,12.3,0.0,0.0,1,6.559984999999998
6.632998,0,0.0,0.0,12.3,0.0,0.0,1,6.639493000000001
6.721653,0,0.0,0.0,12.3,0.0,0.0,1,6.725928
6.801807999999999,0,0.0,0.0,12.3,0.0,0.0,1,6.812196
6.891655999999999,0,0.0,0.0,12.3,0.0,0.0,1,6.893329
6.962628999999999,0,0.0,0.0,12.3,0.0,0.0,1,6.966100999999998
7.047076999999999,0,0.0,0.0,12.3,0.0,0.0,1,7.051118999999999
7.130700999999999,0,0.0,0.0,12.3,0.0,0.0,1,7.1352009999999995
7.21355,0,0.0,0.0,12.3,0.0,0.0,1,7.215559999999999
7.295736999999999,0,0.0,0.0,12.3,0.0,0.0,1,7.298205
7.372234999999999,0,0.0,0.0,12.3,0.0,0.0,1,7.379944999999999
7.454779,0,0.0,0.0,12.3,0.0,0.0,1,7.4563999999999995
7.533931999999999,0,0.0,0.0,12.3,0.0,0.0,1,7.535933999999999
7.615018,0,0.0,0.0,12.3,0.0,0.0,1,7.619913
7.6923829999999995,0,0.0,0.0,12.3,0.0,0.0,1,7.696127000000001
7.779314,0,0.0,0.0,12.3,0.0,0.0,1,7.786815999999999
7.859086,0,0.0,0.0,12.3,0.0,0.0,1,7.863759
7.940626,0,0.0,0.0,12.3,0.0,0.0,1,7.947925
8.014359,0,0.0,0.0,12.3,0.0,0.0,1,8.016684999999999
8.098897,0,0.0,0.0,12.3,0.0,0.0,1,8.103292999999999
8.19044,0,0.0,0.0,12.3,0.0,0.0,1,8.195069
8.282982,0,0.0,0.0,12.3,0.0,0.0,1,8.294677
8.378907,0,0.0,0.0,12.3,0.0,0.0,1,8.384343999999999
8.465215,0,0.0,0.0,12.3,0.0,0.0,1,8.467198
8.538405999999998,0,0.0,0.0,12.3,0.0,0.0,1,8.54775
8.627369999999999,0,0.0,0.0,12.3,0.0,0.0,1,8.631768
8.70759,0,0.0,0.0,12.3,0.0,0.0,1,8.712123
8.789136000000001,0,0.0,0.0,12.3,0.0,0.0,1,8.79205
8.869724,0,0.0,0.0,12.3,0.0,0.0,1,8.871537
8.944546,0,0.0,0.0,12.3,0.0,0.0,1,8.955376
9.024627999999998,0,0.0,0.0,12.3,0.0,0.0,1,9.031172
9.10473,0,0.0,0.0,12.3,0.0,0.0,1,9.10909
9.18881,0,0.0,0.0,12.35,0.0,0.0,1,9.193418
9.267858,0,0.0,0.0,12.35,0.0,0.0,1,9.273653
9.356554000000001,0,0.0,0.0,12.3,0.0,0.0,1,9.362204
9.441913999999999,0,0.0,0.0,12.3,0.0,0.0,1,9.451437
9.535675,0,0.0,0.0,12.35,0.0,0.0,1,9.540121
9.614904999999998,0,0.0,0.0,12.3,0.0,0.0,1,9.620031999999998
9.696145,0,0.0,0.0,12.3,0.0,0.0,1,9.699813
9.782176999999999,0,0.0,0.0,12.3,0.0,0.0,1,9.789631
9.876865,0,0.0,0.0,12.3,0.0,0.0,1,9.880987
9.958559,0,0.0,0.0,12.3,0.0,0.0,1,9.965731
10.045698,0,0.0,0.0,12.3,0.0,0.0,1,10.054058999999999
10.13651,0,0.0,0.0,12.3,0.0,0.0,1,10.144817999999999
10.227885,0,0.0,0.0,12.3,0.0,0.0,1,10.237797
10.314551999999999,0,0.0,0.0,12.3,0.0,0.0,1,10.32307
10.399567999999999,0,0.0,0.0,12.3,0.0,0.0,1,10.408368999999999
10.494219999999999,0,0.0,0.0,12.3,0.0,0.0,1,10.50101
10.567630999999999,0,0.0,0.0,12.3,0.0,0.0,1,10.574536999999998
10.660519999999998,0,0.0,0.0,12.3,0.0,0.0,1,10.664799
10.742945999999998,0,0.0,0.0,12.3,0.0,0.0,1,10.748078
10.840526,0,0.0,0.0,12.3,0.0,0.0,1,10.844805999999998
10.925201999999999,0,0.0,0.0,12.3,0.0,0.0,1,10.929304999999998
11.01553,0,0.0,0.0,12.3,0.0,0.0,1,11.017512
11.096070999999998,0,0.0,0.0,12.3,0.0,0.0,1,11.099037999999998
11.183919,0,0.0,0.0,12.3,0.0,0.0,1,11.186577999999999
11.262799000000001,0,0.0,0.0,12.3,0.0,0.0,1,11.269455
11.342587999999997,0,0.0,0.0,12.3,0.0,0.0,1,11.350217999999998
11.429967,0,0.0,0.0,12.3,0.0,0.0,1,11.435934999999999
11.511135,0,0.0,0.0,12.3,0.0,0.0,1,11.524262
11.604704,0,0.0,0.0,12.3,0.0,0.0,1,11.606986
11.67849,0,0.0,0.0,12.3,0.0,0.0,1,11.684567000000001
11.766721,0,0.0,0.0,12.3,0.0,0.0,1,11.768711000000001
11.844103,0,0.0,0.0,12.3,0.0,0.0,1,11.850606999999998
11.921618,0,0.0,0.0,12.3,0.0,0.0,1,11.926448999999998
